is_RT	retweet_from	whole_tweet_text	original_text	retweet_text	cleaned_retweet_text	feature_0	feature_1	feature_2	feature_3	feature_4	feature_5	feature_6	feature_7	feature_8	feature_9	feature_10	feature_11	feature_12	feature_13	feature_14	feature_15	feature_16	feature_17	feature_18	feature_19	feature_20	feature_21	feature_22	feature_23	feature_24	feature_25	feature_26	feature_27	feature_28	feature_29	feature_30	feature_31	feature_32	feature_33	feature_34	feature_35	feature_36	feature_37	feature_38	feature_39	feature_40	feature_41	feature_42	feature_43	feature_44	feature_45	feature_46	feature_47	feature_48	feature_49
1	MeetThePress	"RT @MeetThePress: Watch our interview with @KellyannePolls: Russia ""did not succeed"" in attempts to sway election https://t.co/EZhgUIUbYx #…"		" Watch our interview with @KellyannePolls: Russia ""did not succeed"" in attempts to sway election https://t.co/EZhgUIUbYx #…"	watch our interview with kellyannepolls russia did not succeed in attempts to sway election	1.4374237060546875	0.7438700795173645	0.5951728224754333	-0.7453128695487976	0.41841596364974976	-0.7295639514923096	1.2363412380218506	-0.4626827538013458	1.384089469909668	0.6391312479972839	0.3466050922870636	-0.0014180887956172228	-1.4310591220855713	0.6470642685890198	-0.28402745723724365	-0.4982042610645294	1.1253018379211426	-0.7655823826789856	0.6282274723052979	0.1675157994031906	0.47580471634864807	-0.33084622025489807	0.3149906098842621	0.2702406048774719	-1.1075772047042847	0.026686066761612892	1.6789969205856323	0.567773699760437	1.4584077596664429	-0.05194513127207756	1.0087720155715942	1.0080617666244507	1.058075189590454	0.9573867321014404	-0.16593070328235626	0.42758458852767944	0.2024727165699005	0.016389524564146996	-0.16391165554523468	0.13733500242233276	-0.23573866486549377	-0.11816143989562988	-0.02431211993098259	0.057190388441085815	0.5174632668495178	-0.07000265270471573	-1.4208654165267944	-1.2447367906570435	0.22662845253944397	-0.0850386992096901
1	MichaelCohen212	RT @MichaelCohen212: I have never been to Prague in my life. #fakenews https://t.co/CMil9Rha3D		 I have never been to Prague in my life. #fakenews https://t.co/CMil9Rha3D	i have never been to prague in my life fakenews	0.5799720883369446	-0.2997490465641022	-0.2476150542497635	1.1718555688858032	-0.9786472320556641	-1.4636962413787842	0.14452527463436127	-1.348671317100525	0.45698508620262146	1.1031502485275269	0.16168302297592163	-0.5806721448898315	-1.5030686855316162	0.13532118499279022	-0.2387324571609497	-1.4634664058685303	0.41434353590011597	-0.3999590575695038	0.28327858448028564	-1.2348663806915283	1.7736845016479492	-0.5911865830421448	-0.4171656370162964	0.07912491261959076	-0.10565695911645889	1.487105131149292	1.2695211172103882	-0.17796824872493744	0.33438554406166077	-0.21619439125061035	1.8029940128326416	0.30933836102485657	0.4730354845523834	0.4663713276386261	-0.9111242890357971	0.38544896245002747	-0.36952441930770874	0.03764618560671806	0.18948149681091309	-0.7780110836029053	-0.097657211124897	-0.20625072717666626	-0.8296284079551697	0.042113251984119415	0.00013309164205566049	-0.07333318144083023	-1.9619909524917603	-1.8416920900344849	0.37487518787384033	-0.7977400422096252
1		"""@tobylight11: Hi can u RT my daughter #JODIEDIXON she died 03/05/2014 age16 with cystic fibrosis thanx Jodie's dad http://t.co/jPoOB7OsTG"""	" ""@tobylight11: Hi can u"	" my daughter #JODIEDIXON she died 03/05/2014 age16 with cystic fibrosis thanx Jodie's dad http://t.co/jPoOB7OsTG"""	my daughter jodiedixon she died 03052014 age16 with cystic fibrosis thanx jodies dad	0.450832337141037	-0.7665314078330994	0.020837659016251564	-0.09610868245363235	0.19491584599018097	-0.26016807556152344	0.060835447162389755	-0.05087679252028465	0.3521961569786072	0.4045925438404083	0.31245818734169006	0.33160001039505005	-0.44613590836524963	0.17087554931640625	0.009562131017446518	-0.2840132415294647	0.34027552604675293	-0.3070608675479889	0.5586470365524292	0.7003400325775146	0.7048847675323486	-0.060684848576784134	0.06349853426218033	0.6327497959136963	-0.9018604159355164	0.5409606695175171	0.6720295548439026	-0.041873663663864136	0.17780357599258423	-0.5815460085868835	0.7357797622680664	-0.5452023148536682	0.1724492758512497	0.12285704165697098	0.1439322680234909	1.2657476663589478	-0.5752688050270081	-0.2741440534591675	0.188936248421669	-0.5303509831428528	0.032239824533462524	0.048269033432006836	-0.5383807420730591	-0.12826821208000183	-0.8244891166687012	-0.4773673117160797	-1.0575355291366577	-0.896186351776123	0.07139235734939575	-0.5019290447235107
1	MoskowitzEva	RT @MoskowitzEva: .@BetsyDeVos has the talent, commitment, and leadership capacity to revitalize our public schools and deliver the promise…		 .@BetsyDeVos has the talent, commitment, and leadership capacity to revitalize our public schools and deliver the promise…	has the talent commitment and leadership capacity to revitalize our public schools and deliver the promise	1.2312308549880981	-0.008543793112039566	-0.08586086332798004	-0.5760181546211243	-0.215480238199234	0.290657639503479	0.2748467028141022	-1.013359546661377	0.9430584907531738	-0.05218273401260376	0.21510523557662964	0.17974989116191864	-1.7625163793563843	0.5414725542068481	0.08171899616718292	-0.8716021180152893	0.5469266772270203	0.9456800222396851	0.9986688494682312	-0.34994280338287354	0.5366199016571045	-0.08782095462083817	-0.03205646947026253	-0.2997855246067047	-0.9991542100906372	-0.5716180205345154	2.2447497844696045	0.45445847511291504	0.12066201120615005	0.2861007750034332	-0.2486964613199234	1.5586564540863037	0.6534059047698975	-0.6384410858154297	0.7235158681869507	1.491700530052185	-0.17245151102542877	-0.05777883157134056	0.9198082685470581	-0.8831151723861694	-0.3941038250923157	-0.4592789113521576	-0.25730037689208984	-0.3309982717037201	-0.6021119952201843	0.8876280784606934	-2.147559404373169	-0.7142320275306702	0.4438939392566681	0.7425942420959473
1	EricTrump	"RT @EricTrump: Thank you to @GolfDigest for this incredible feature! ""Golfer-in-Chief"" @RealDonaldTrump https://t.co/vpdY4jNbI4 https://t.c…"		" Thank you to @GolfDigest for this incredible feature! ""Golfer-in-Chief"" @RealDonaldTrump https://t.co/vpdY4jNbI4 https://t.c…"	thank you to golfdigest for this incredible feature golferinchief realdonaldtrump	0.5984838604927063	-0.3502160906791687	0.7035812139511108	-0.11269509792327881	0.4265614151954651	-0.4318867623806	-0.556914746761322	0.14354124665260315	0.762157142162323	0.2758976221084595	0.04007768630981445	-0.20181362330913544	-0.1511782556772232	0.06265407055616379	-0.6542668342590332	-1.2113821506500244	0.7777653932571411	-0.21207113564014435	0.2197633683681488	0.37679004669189453	0.9083423614501953	0.42618173360824585	0.4343113601207733	-0.262936532497406	0.38519182801246643	0.08948799967765808	0.8165833950042725	0.21939823031425476	0.9013060927391052	0.17752952873706818	0.5917947888374329	0.4256112277507782	-0.19399964809417725	0.3607456684112549	0.052459653466939926	0.3770820200443268	-0.6667658090591431	-0.15860404074192047	0.11337260156869888	-0.549856424331665	0.13065902888774872	-0.17787180840969086	0.49885833263397217	-0.18799950182437897	-0.006447348278015852	0.016236912459135056	-1.744773268699646	-0.049415554851293564	-0.09466592967510223	-0.5835784077644348
1	WhiteHouse	"RT @WhiteHouse: ""Do not allow anyone to tell you that it cannot be done. No challenge can match the HEART and FIGHT and SPIRIT of America.""…"		" ""Do not allow anyone to tell you that it cannot be done. No challenge can match the HEART and FIGHT and SPIRIT of America.""…"	do not allow anyone to tell you that it cannot be done no challenge can match the heart and fight and spirit of america	1.420798897743225	0.03753506392240524	1.329751968383789	0.41532135009765625	-0.5316816568374634	-0.8330533504486084	-0.19900377094745636	-0.22547966241836548	2.1870248317718506	0.07086027413606644	1.2900547981262207	0.14012816548347473	-1.9022471904754639	0.9515042901039124	-0.5346556901931763	-1.3203744888305664	1.7393697500228882	-0.328021377325058	1.4158740043640137	-0.10709207504987717	2.1689047813415527	-0.213253453373909	0.3573385775089264	0.9713950157165527	-1.2768217325210571	0.1755579262971878	1.6921132802963257	-0.03731263056397438	0.6965251564979553	0.18404793739318848	-0.4844377040863037	0.9190360903739929	1.0821845531463623	0.20399582386016846	0.17121534049510956	1.7895400524139404	-0.4156605303287506	-0.06685833632946014	-1.1641814708709717	0.16128334403038025	0.26840901374816895	-1.2013500928878784	0.04438520222902298	0.0012026025215163827	0.029813110828399658	1.1970568895339966	-2.09269642829895	-1.9930434226989746	0.7951435446739197	-0.3402553200721741
1	IvankaTrump	RT @IvankaTrump: Check out my May Redbook magazine cover. Very exciting! #Redbook http://t.co/xVp4QhZ3IL		 Check out my May Redbook magazine cover. Very exciting! #Redbook http://t.co/xVp4QhZ3IL	check out my may redbook magazine cover very exciting redbook	0.4299370050430298	-0.38570740818977356	1.3072675466537476	-0.0020980515982955694	-0.5384426712989807	-0.7011018991470337	0.08339650183916092	-1.0599045753479004	1.4368246793746948	0.1536998599767685	-0.5329076051712036	0.438912957906723	-1.8730043172836304	0.6821709871292114	-0.6756702661514282	-0.7571198344230652	0.6399742960929871	-0.5724278688430786	0.6846134066581726	0.995951771736145	1.415145754814148	1.1263929605484009	-0.3094159960746765	-0.02609335258603096	0.09931895136833191	0.3145281970500946	1.1054388284683228	0.024820024147629738	0.7201999425888062	-0.017249897122383118	0.5698543787002563	0.4024125039577484	0.7986629605293274	0.38472267985343933	-0.488999605178833	1.5680022239685059	-0.3842790424823761	-0.44002169370651245	-0.006745421327650547	-0.3190454840660095	0.4487283229827881	-0.28203344345092773	-0.5978666543960571	0.7237208485603333	0.01119871437549591	0.02325480990111828	-1.5602511167526245	-1.1181007623672485	0.9579347968101501	-0.5756906867027283
1	passantino	RT @passantino: CNN reporting China has already contacted the White House over Trump? call with Taiwan pres https://t.co/4Itscs8Eq1n 		 CNN reporting China has already contacted the White House over Trump? call with Taiwan pres https://t.co/4Itscs8Eq1n	cnn reporting china has already contacted the white house over trump call with taiwan pres	0.4849354326725006	-0.3033611476421356	1.6201756000518799	-0.060720670968294144	-0.2139158546924591	-1.3786778450012207	0.150032639503479	-0.6985232830047607	0.19724339246749878	0.4700303077697754	-0.5412771701812744	-0.1994650810956955	-1.1358544826507568	0.8183614015579224	-0.642203688621521	-0.8759704232215881	1.0685577392578125	-0.7602826356887817	1.126115083694458	0.9156047105789185	1.197654366493225	0.566733181476593	0.14932914078235626	-0.1313960999250412	-0.3366389870643616	-0.09458596259355545	0.6610796451568604	-0.5095371007919312	-0.10835323482751846	-0.24455463886260986	0.17417380213737488	0.7378512620925903	1.1143748760223389	-0.35375338792800903	0.5880118012428284	0.9588501453399658	-0.43726950883865356	0.5279704332351685	-0.5617426633834839	0.1317393034696579	0.1871606707572937	0.41649580001831055	-1.4465266466140747	0.554801344871521	0.5339075922966003	-0.17462559044361115	-2.1791419982910156	-1.0361061096191406	-0.09375020861625671	-0.005479329265654087
1	bobcesca_go	"RT @bobcesca_go: For the last 15 months, I've been talking incessantly about ""a million things we can't even predict"" with Trump. Taiwan/Ch??e"		" For the last 15 months, I've been talking incessantly about ""a million things we can't even predict"" with Trump. Taiwan/Ch??e"	for the last 15 months ive been talking incessantly about a million things we cant even predict with trump taiwanche	0.3132544457912445	0.9901919960975647	1.2690454721450806	-0.5139316320419312	-0.4128097593784332	-0.16459499299526215	-0.02724219672381878	0.31721359491348267	0.9225437641143799	-0.08224759250879288	0.13332565128803253	0.6336696147918701	-0.11105381697416306	-0.3017730116844177	-0.1459341049194336	-0.8145180940628052	0.3936966061592102	-0.4901061952114105	1.0008985996246338	0.7066278457641602	1.7100590467453003	0.8204730749130249	-0.2402118593454361	0.11352843791246414	0.9880399703979492	-0.07900713384151459	0.9452242851257324	-0.7361881136894226	0.5887941718101501	0.05452031269669533	0.8364563584327698	-0.36766472458839417	-0.3567744493484497	0.03561747446656227	-0.908284604549408	0.7615403532981873	0.08658190071582794	0.45485591888427734	0.7909433245658875	-0.7527506351470947	-0.0964428260922432	0.11508938670158386	-0.7190680503845215	-0.16358309984207153	-0.5340412259101868	-0.030340047553181648	-3.422257661819458	-0.8156471252441406	0.25489118695259094	-1.3055477142333984
1	DoralResort	RT @DoralResort: Thanks! RT @gem3wood: @DonaldJTrumpJr You guys @DoralResort have one hell of a leaderboard. Love this Tournament.		 Thanks! @gem3wood: @DonaldJTrumpJr You guys @DoralResort have one hell of a leaderboard. Love this Tournament.	thanks gem3wood donaldjtrumpjr you guys doralresort have one hell of a leaderboard love this tournament	0.1794051080942154	0.6990581750869751	-0.25620701909065247	0.5901825428009033	-1.3082993030548096	-1.2881370782852173	0.10537116229534149	-0.5944183468818665	1.4067039489746094	0.5621135234832764	0.47049716114997864	0.04261326417326927	-0.3273354470729828	0.5194092988967896	-0.5526555776596069	-1.350574016571045	0.8516296148300171	0.03962002322077751	0.547667384147644	0.42923209071159363	0.671012818813324	-0.3824349045753479	-0.2316579669713974	-0.7466357946395874	-0.6887789368629456	-0.4481828212738037	0.5806540846824646	0.08944523334503174	0.8723880648612976	0.590046226978302	0.6753637790679932	0.17411676049232483	-0.7221545577049255	0.4037330746650696	-0.14767009019851685	1.0615389347076416	-0.20805038511753082	-0.5188623070716858	0.0453028529882431	-0.8129687309265137	0.5004834532737732	0.27582651376724243	-0.21176303923130035	-0.5826271176338196	0.15949974954128265	0.7495768070220947	-1.7679556608200073	-0.2481648027896881	0.01619465835392475	-0.9502947330474854
1	Kamgirl47	RT @Kamgirl47: #ElectoralCollege Trump has worried India by saying he'd go 2 Pakistan &amp; pissed off China by speaking w/ Taiwan Pres. Only y??i		 #ElectoralCollege Trump has worried India by saying he'd go 2 Pakistan &amp; pissed off China by speaking w/ Taiwan Pres. Only y??i	electoralcollege trump has worried india by saying hed go 2 pakistan amp pissed off china by speaking w taiwan pres only yi	1.1682565212249756	-0.6852098107337952	1.351080298423767	-0.1656693071126938	0.35651665925979614	-1.9684853553771973	1.0352128744125366	-0.2553776502609253	1.4578067064285278	0.4718124568462372	-0.2763950824737549	0.23820264637470245	-1.013522982597351	-0.25041159987449646	0.08474976569414139	-0.7552655339241028	1.253872036933899	0.33414188027381897	1.980043649673462	1.5477780103683472	1.7845485210418701	-0.7764297127723694	-0.19030874967575073	0.5048015117645264	0.985029399394989	-0.2505846321582794	1.61506187915802	-1.0730146169662476	-0.5359712243080139	-0.30046260356903076	0.2484719455242157	-0.16963376104831696	0.5123841762542725	0.05804829299449921	0.524962306022644	-0.5252195596694946	-1.206601858139038	0.0071509648114442825	0.013579901307821274	-0.6070570945739746	0.08303453773260117	0.25535762310028076	-0.931293249130249	-0.6073280572891235	1.413393497467041	-0.37465283274650574	-2.600492477416992	-0.34976714849472046	-0.6355299353599548	-0.9084499478340149
1	comradewong	RT @comradewong: Taiwan News reported Nov. 16 that Trump was considering building luxury hotels in Taoyuan. https://t.co/RzW2cHWQVo Eric Tr??e		 Taiwan News reported Nov. 16 that Trump was considering building luxury hotels in Taoyuan. https://t.co/RzW2cHWQVo Eric Tr??e	taiwan news reported nov 16 that trump was considering building luxury hotels in taoyuan eric tre	0.06457716226577759	-0.46781253814697266	1.823317289352417	-0.14633135497570038	-0.5103074312210083	-0.031234510242938995	0.61787348985672	0.08346235752105713	0.6657254099845886	0.6164764761924744	-0.2897087633609772	-0.49772879481315613	-0.9981405735015869	-0.07012565433979034	-0.23640571534633636	0.04521913826465607	0.3088217079639435	0.02814488112926483	0.6155417561531067	-0.23926427960395813	0.7580332159996033	1.384371042251587	0.07857085764408112	0.1448633074760437	0.8771868348121643	0.20289772748947144	1.1500766277313232	-0.9506385326385498	0.31942829489707947	-0.046747881919145584	-0.9305655360221863	0.007314310874789953	-1.1696996688842773	1.0012010335922241	-0.9196147918701172	1.0538274049758911	-0.7061100006103516	-0.05604889988899231	-0.16141071915626526	0.29984068870544434	0.07064986228942871	-0.32286790013313293	-1.0988006591796875	0.06828382611274719	-0.18488121032714844	-0.8257622122764587	-1.6079349517822266	-0.8254839777946472	0.15971925854682922	-0.3509763479232788
1	blakehounshell	RT @blakehounshell: China has lodged ?olemn representations??with the U.S. over Trump? phone call with Taiwan https://t.co/TtvIAVhDDNNY D??		 China has lodged ?olemn representations??with the U.S. over Trump? phone call with Taiwan https://t.co/TtvIAVhDDNNY D??	china has lodged olemn representationswith the us over trump phone call with taiwan d	0.5168352127075195	-0.47254273295402527	1.6321141719818115	-0.3087780475616455	-0.6510676145553589	-0.4970851540565491	0.6819856762886047	-1.0102207660675049	1.1081622838974	0.676071047782898	-0.17416779696941376	0.36067500710487366	-1.5134202241897583	1.0203235149383545	-0.9744011163711548	-0.8055025935173035	0.41793012619018555	-0.39698904752731323	1.0775281190872192	0.3910256326198578	1.1806424856185913	0.42418360710144043	0.028134645894169807	0.07221147418022156	-0.07201997935771942	0.444959431886673	0.5744179487228394	-0.9071505665779114	-0.6833916306495667	-0.5605655312538147	-0.2557980716228485	0.9118137955665588	0.7440832257270813	0.2706773579120636	-0.10080903023481369	0.6879593133926392	-0.1515832394361496	-0.03729231283068657	-0.3076326549053192	-0.641028106212616	0.09660062193870544	-0.25138673186302185	-1.1559383869171143	-0.1676420271396637	0.17434650659561157	-0.14314530789852142	-1.9801967144012451	-1.0017296075820923	0.5275266766548157	-0.5032171607017517
