is_RT	retweet_from	whole_tweet_text	original_text	retweet_text	stopwords_removed_retweet_text	feature_0	feature_1	feature_2	feature_3	feature_4	feature_5	feature_6	feature_7	feature_8	feature_9	feature_10	feature_11	feature_12	feature_13	feature_14	feature_15	feature_16	feature_17	feature_18	feature_19	feature_20	feature_21	feature_22	feature_23	feature_24	feature_25	feature_26	feature_27	feature_28	feature_29	feature_30	feature_31	feature_32	feature_33	feature_34	feature_35	feature_36	feature_37	feature_38	feature_39	feature_40	feature_41	feature_42	feature_43	feature_44	feature_45	feature_46	feature_47	feature_48	feature_49
1	MeetThePress	"RT @MeetThePress: Watch our interview with @KellyannePolls: Russia ""did not succeed"" in attempts to sway election https://t.co/EZhgUIUbYx #…"		" Watch our interview with @KellyannePolls: Russia ""did not succeed"" in attempts to sway election https://t.co/EZhgUIUbYx #…"	watch kellyannepolls russia succeed election	-0.08684565126895905	0.0014709130628034472	0.2522411346435547	0.04299059882760048	-0.08872422575950623	-0.06636793166399002	-0.09698519855737686	0.2824481725692749	-0.03718401864171028	0.15450364351272583	-0.08754191547632217	-0.1683626025915146	-0.33212974667549133	0.38027432560920715	-0.13505908846855164	0.18313990533351898	0.0185096338391304	-0.11992329359054565	0.04343120753765106	0.17832553386688232	-0.148721382021904	0.17738907039165497	0.07554793357849121	-0.10911328345537186	0.02863031066954136	0.10088133811950684	-0.21928395330905914	0.017323199659585953	0.09778225421905518	0.004053300712257624	0.11736032366752625	0.2954583466053009	0.04009932652115822	0.08074019849300385	0.3160713315010071	-0.13277672231197357	0.21862515807151794	-0.11540814489126205	0.11478184163570404	-0.058690231293439865	0.08379275351762772	0.14492037892341614	-0.039825405925512314	0.2006998062133789	-0.06686549633741379	0.16519878804683685	-0.2970362901687622	-0.3060007095336914	-0.1430220603942871	0.16617952287197113
1	MichaelCohen212	RT @MichaelCohen212: I have never been to Prague in my life. #fakenews https://t.co/CMil9Rha3D		 I have never been to Prague in my life. #fakenews https://t.co/CMil9Rha3D	never prague life fakenews	-0.03566267713904381	-0.054607048630714417	0.16192957758903503	0.048255447298288345	-0.03705960139632225	-0.024731969460844994	0.005858272314071655	0.18656381964683533	-0.07941209524869919	0.13560813665390015	-0.054795991629362106	-0.03288469836115837	-0.19120240211486816	0.29474011063575745	-0.08448454737663269	0.1258995532989502	0.06238551810383797	-0.11975649744272232	0.0648399218916893	0.12096912413835526	-0.07557079195976257	0.15879034996032715	0.03909957408905029	-0.08800171315670013	0.05880390852689743	0.04367940127849579	-0.18482547998428345	0.028498224914073944	0.07178648561239243	0.03968793526291847	0.07653246819972992	0.24311944842338562	0.024106699973344803	0.07245267927646637	0.1818237453699112	-0.1387263387441635	0.09647791087627411	-0.023517848923802376	0.08864343166351318	-0.13025541603565216	0.07946646213531494	0.0906447246670723	0.011441169306635857	0.12404903769493103	-0.06987598538398743	0.16182665526866913	-0.23068125545978546	-0.2072380781173706	-0.17657285928726196	-0.0003762496926356107
1		"""@tobylight11: Hi can u RT my daughter #JODIEDIXON she died 03/05/2014 age16 with cystic fibrosis thanx Jodie's dad http://t.co/jPoOB7OsTG"""	" ""@tobylight11: Hi can u"	" my daughter #JODIEDIXON she died 03/05/2014 age16 with cystic fibrosis thanx Jodie's dad http://t.co/jPoOB7OsTG"""	jodiedixon 03052014 age16 fibrosis thanx jodies dad	-0.0049825008027255535	0.006359478924423456	-0.0011803130619227886	0.009979252703487873	-0.003502442967146635	-0.005079981405287981	0.0032348448876291513	0.0069802673533558846	0.0046385168097913265	-0.004222232848405838	0.004088196437805891	-0.0058349790051579475	-0.0006921036401763558	-0.009006771259009838	-0.0063674915581941605	0.0014717229641973972	-0.008045192807912827	0.000894567696377635	-0.00995904766023159	-0.0023668771609663963	-0.005631635896861553	-0.009566240012645721	-0.00030981533927842975	-0.001842036028392613	0.007956061512231827	-0.00516135711222887	-0.0050331600941717625	0.0075224521569907665	-0.0006189931300468743	-0.007203110959380865	0.0014742719940841198	-0.0009872250957414508	0.0050285328179597855	-0.003509972942993045	0.008391352370381355	-0.004478910006582737	0.0013216721126809716	-0.007373281754553318	-0.0038850640412420034	0.005996950902044773	0.008392645046114922	-0.004358869511634111	0.006882405839860439	0.005211827345192432	-0.0008306573145091534	0.0041318293660879135	0.0013040886260569096	-0.004603339359164238	-0.006422983016818762	0.0008904401329346001
1	MoskowitzEva	RT @MoskowitzEva: .@BetsyDeVos has the talent, commitment, and leadership capacity to revitalize our public schools and deliver the promise…		 .@BetsyDeVos has the talent, commitment, and leadership capacity to revitalize our public schools and deliver the promise…	talent capacity revitalize schools promise	0.0054763262160122395	-0.0019778390415012836	-0.005778341554105282	0.00891086459159851	-0.00017712429689709097	-0.00891965813934803	-0.0037345264572650194	-0.007759906351566315	0.004405520390719175	-0.005097782704979181	0.008172857575118542	0.00887029618024826	-0.003967380616813898	-0.0003636509063653648	-0.005334877409040928	-0.008276565000414848	-0.006049890071153641	0.00529771251603961	0.0017347692046314478	-0.007735888008028269	-0.0038345488719642162	0.005133815575391054	-0.00669740280136466	0.004462691489607096	-0.007498780265450478	0.0077400957234203815	-0.007422497030347586	-0.00970997754484415	-0.006909153424203396	0.0035797487944364548	0.004916730802506208	0.004436780698597431	-0.001558128627948463	-0.00044796286965720356	-0.004379819612950087	-0.0019561199005693197	0.005244102794677019	0.007444494869560003	0.0021031026262789965	0.0033727469854056835	0.00786992721259594	-0.00040745860314927995	-0.005892341490834951	0.0012594396248459816	-0.0010647703893482685	0.008730745874345303	-0.009311654604971409	-0.008136309683322906	-0.0042264643125236034	-0.00954658817499876
1	EricTrump	"RT @EricTrump: Thank you to @GolfDigest for this incredible feature! ""Golfer-in-Chief"" @RealDonaldTrump https://t.co/vpdY4jNbI4 https://t.c…"		" Thank you to @GolfDigest for this incredible feature! ""Golfer-in-Chief"" @RealDonaldTrump https://t.co/vpdY4jNbI4 https://t.c…"	thank golfdigest golferinchief realdonaldtrump	-0.024407902732491493	0.05117807537317276	0.24008525907993317	0.032478898763656616	-0.05344579741358757	-0.13421913981437683	-0.04843456670641899	0.2756461501121521	-0.04901294410228729	0.17911353707313538	-0.01405519898980856	-0.04847253859043121	-0.32195836305618286	0.31611907482147217	-0.1323281079530716	0.17673714458942413	0.0833689272403717	-0.16610167920589447	0.13926038146018982	0.13709624111652374	-0.10659515857696533	0.14825540781021118	0.048557717353105545	-0.06486129760742188	0.04675409942865372	0.028040306642651558	-0.24383533000946045	-0.03229799121618271	0.07310007512569427	-0.004161184187978506	0.02394457906484604	0.25859931111335754	0.08885455131530762	0.046297378838062286	0.16310904920101166	-0.1782500147819519	0.18758034706115723	-0.02132827788591385	0.09499120712280273	-0.12452273815870285	0.05067327246069908	0.13058197498321533	-0.04355816915631294	0.09243910759687424	-0.07516130805015564	0.159663587808609	-0.23331184685230255	-0.21547254920005798	-0.20837175846099854	0.041639361530542374
1	WhiteHouse	"RT @WhiteHouse: ""Do not allow anyone to tell you that it cannot be done. No challenge can match the HEART and FIGHT and SPIRIT of America.""…"		" ""Do not allow anyone to tell you that it cannot be done. No challenge can match the HEART and FIGHT and SPIRIT of America.""…"	do anyone cannot challenge match fight america	-0.05217626690864563	0.007551339454948902	0.1921083927154541	0.01242037396878004	-0.08411015570163727	-0.09018900990486145	-0.08613688498735428	0.28399884700775146	-0.0664488673210144	0.22900106012821198	0.008355696685612202	0.003053492633625865	-0.42784422636032104	0.3571939170360565	-0.09431083500385284	0.23096300661563873	0.052635546773672104	-0.07471337914466858	0.0769592821598053	0.26383742690086365	0.009689170867204666	0.21406908333301544	-0.019888805225491524	-0.09743767976760864	-0.0005968838231638074	0.04095592722296715	-0.20154014229774475	0.10220328718423843	0.16818548738956451	0.08889612555503845	0.009945409372448921	0.24048514664173126	0.054683856666088104	0.1455199122428894	0.2044697254896164	-0.1569117158651352	0.16723746061325073	0.032004568725824356	0.03573441877961159	-0.20151691138744354	0.015042903833091259	0.0523679181933403	-0.06821493059396744	0.03702554851770401	-0.14459718763828278	0.2474028319120407	-0.22997117042541504	-0.2374953329563141	-0.20179232954978943	0.02404133416712284
1	IvankaTrump	RT @IvankaTrump: Check out my May Redbook magazine cover. Very exciting! #Redbook http://t.co/xVp4QhZ3IL		 Check out my May Redbook magazine cover. Very exciting! #Redbook http://t.co/xVp4QhZ3IL	check may redbook magazine redbook	-0.09284302592277527	0.042124781757593155	0.09881740063428879	0.08667348325252533	-0.08740726858377457	-0.07153650373220444	-0.0648573637008667	0.2654089033603668	-0.04692956060171127	0.245605930685997	-0.09112539142370224	0.10505291819572449	-0.32740867137908936	0.2398754209280014	-0.10231316834688187	0.1685582548379898	0.034869056195020676	-0.08201520889997482	0.14422869682312012	0.17632584273815155	0.02787538431584835	0.1843748241662979	-0.046395909041166306	-0.08728128671646118	-0.0392068475484848	0.0018117527943104506	-0.07639332115650177	-0.05065680667757988	0.02893303707242012	0.03015797957777977	0.11736994236707687	0.20226046442985535	-0.0056984457187354565	0.05120689421892166	0.20454734563827515	-0.059480756521224976	0.23255597054958344	0.08773043751716614	0.044236939400434494	0.003281547222286463	-0.008553593419492245	0.10485976189374924	-0.027744777500629425	0.09574185311794281	-0.03515724092721939	0.13558711111545563	-0.2145167738199234	-0.15749698877334595	-0.15719759464263916	0.07984477281570435
1	passantino	RT @passantino: CNN reporting China has already contacted the White House over Trump? call with Taiwan pres https://t.co/4Itscs8Eq1n 		 CNN reporting China has already contacted the White House over Trump? call with Taiwan pres https://t.co/4Itscs8Eq1n	cnn reporting china already contacted house call taiwan pres	0.06119357421994209	-0.17115551233291626	0.19280271232128143	-0.10610596090555191	-0.19809387624263763	-0.28332412242889404	0.2771548628807068	0.15668289363384247	-0.12478464841842651	-0.006447687745094299	-0.09623721241950989	-0.03926323726773262	-0.4511050879955292	0.09310092031955719	-0.4463430643081665	0.3875088691711426	0.10765248537063599	-0.07427316159009933	0.08292790502309799	0.26091715693473816	-0.07157785445451736	0.23325084149837494	-0.07211381196975708	0.23931223154067993	0.007867168635129929	-0.05829479917883873	-0.10242122411727905	-0.12829482555389404	0.01024730782955885	-0.06779763102531433	-0.3153373599052429	0.02347911149263382	0.13863493502140045	-0.012502769008278847	0.1541621834039688	-0.12084770947694778	-0.03871344029903412	-0.004593140445649624	-0.054212406277656555	-0.2357705682516098	0.09175125509500504	0.11115054041147232	-0.022430840879678726	-0.012288480997085571	-0.0735560804605484	0.10418005287647247	-0.11140003800392151	-0.19543057680130005	0.022492757067084312	-0.048421770334243774
1	bobcesca_go	"RT @bobcesca_go: For the last 15 months, I've been talking incessantly about ""a million things we can't even predict"" with Trump. Taiwan/Ch??e"		" For the last 15 months, I've been talking incessantly about ""a million things we can't even predict"" with Trump. Taiwan/Ch??e"	last 15 ive talking incessantly things cant even trump	-0.009195533581078053	-0.0389527827501297	0.3872392177581787	-0.059706442058086395	-0.19868092238903046	0.0902392715215683	-0.11050865054130554	0.3946431577205658	0.165388822555542	0.2757886052131653	0.09599289298057556	0.024301834404468536	-0.4302038252353668	0.603613555431366	-0.2964105010032654	0.40640923380851746	0.23267094790935516	-0.22460569441318512	-0.08129538595676422	0.13945072889328003	-0.19205442070960999	0.19334200024604797	0.16422075033187866	-0.2072439044713974	-0.18870654702186584	0.10816504806280136	-0.2381860464811325	0.06061951816082001	0.2790985405445099	0.20714116096496582	-0.16787207126617432	0.4979820251464844	0.07933525741100311	-0.027704473584890366	0.20689919590950012	-0.29775872826576233	0.2885107696056366	0.02735935151576996	0.1315828263759613	0.057162538170814514	0.1956494152545929	0.26345664262771606	-0.19180643558502197	0.04050443321466446	-0.28086134791374207	-0.001821294892579317	-0.2021002620458603	-0.20890337228775024	-0.13259220123291016	0.07776232808828354
1	DoralResort	RT @DoralResort: Thanks! RT @gem3wood: @DonaldJTrumpJr You guys @DoralResort have one hell of a leaderboard. Love this Tournament.		 Thanks! @gem3wood: @DonaldJTrumpJr You guys @DoralResort have one hell of a leaderboard. Love this Tournament.	thanks gem3wood guys one hell love	-0.047828178852796555	-0.04676442965865135	0.25604650378227234	-0.0425168052315712	0.025568362325429916	-0.03463878855109215	-0.11962135881185532	0.21546611189842224	-0.062460757791996	0.1313973069190979	-0.0883321464061737	-0.10099303722381592	-0.2114558219909668	0.286864697933197	0.021339302882552147	0.2710665762424469	0.08281834423542023	-0.08808718621730804	0.03884991630911827	0.07643543183803558	0.017894024029374123	0.11060036718845367	-0.03730838745832443	-0.0761566013097763	0.0376049280166626	0.05635577067732811	-0.23763778805732727	0.09587965905666351	0.14200830459594727	0.08386406302452087	0.004980599973350763	0.29670199751853943	0.10752669721841812	0.10990077257156372	0.07499594986438751	0.027417466044425964	0.089205302298069	-0.07867670059204102	0.09125327318906784	0.000912860210519284	0.0498935841023922	0.07933585345745087	-0.04071144759654999	0.07641574740409851	-0.1551872342824936	0.18560412526130676	-0.3003084361553192	-0.3298625349998474	-0.2826139032840729	0.028968006372451782
1	Kamgirl47	RT @Kamgirl47: #ElectoralCollege Trump has worried India by saying he'd go 2 Pakistan &amp; pissed off China by speaking w/ Taiwan Pres. Only y??i		 #ElectoralCollege Trump has worried India by saying he'd go 2 Pakistan &amp; pissed off China by speaking w/ Taiwan Pres. Only y??i	electoralcollege trump worried india hed 2 pakistan pissed china speaking w taiwan pres	0.16376912593841553	0.13273382186889648	-0.2277580201625824	0.26567283272743225	-0.08830799162387848	-0.3122963309288025	0.3581012189388275	-0.010495449416339397	-0.11589661240577698	0.001565460697747767	0.03802872076630592	0.3773628771305084	-0.4238871932029724	0.004395904019474983	-0.24890252947807312	0.2436733990907669	0.06724853813648224	0.18514162302017212	0.33037757873535156	0.34523826837539673	0.08759599179029465	0.39515063166618347	-0.0026761589106172323	0.34586194157600403	-0.047118742018938065	-0.19716590642929077	0.06712416559457779	-0.35054001212120056	-0.0336555540561676	-0.002678777789697051	-0.27475425601005554	-0.07797681540250778	0.10075636208057404	-0.11419393122196198	0.12596574425697327	-0.07902957499027252	0.15662024915218353	0.21348406374454498	-0.13866251707077026	-0.4910077452659607	0.04712960869073868	0.09196731448173523	0.06063066050410271	0.05021136999130249	0.1944071352481842	0.1555275022983551	-0.20966167747974396	0.19390086829662323	-0.13630160689353943	-0.13798788189888
1	comradewong	RT @comradewong: Taiwan News reported Nov. 16 that Trump was considering building luxury hotels in Taoyuan. https://t.co/RzW2cHWQVo Eric Tr??e		 Taiwan News reported Nov. 16 that Trump was considering building luxury hotels in Taoyuan. https://t.co/RzW2cHWQVo Eric Tr??e	taiwan nov trump considering building hotels taoyuan tre	0.009217903017997742	0.01577000692486763	0.0760999545454979	0.023179136216640472	-0.12715506553649902	-0.15603071451187134	0.050045572221279144	0.2749468982219696	-0.025527359917759895	0.1498415172100067	-0.08197583258152008	0.08798705041408539	-0.32715728878974915	0.15169019997119904	-0.18102045357227325	0.20729753375053406	0.010242192074656487	-0.2796674370765686	0.12276210635900497	0.17600621283054352	-0.049182988703250885	0.1931937336921692	-0.03023269586265087	0.04616573825478554	0.043706078082323074	0.0017638312419876456	-0.12573957443237305	-0.10055030882358551	0.07888003438711166	0.0019204918062314391	-0.03995965048670769	0.22095751762390137	0.12074591219425201	-0.05818704888224602	0.08509830385446548	-0.14173971116542816	0.12702080607414246	-0.012744331732392311	-0.048875704407691956	-0.12161751836538315	-0.005918245296925306	0.10203499346971512	0.021110467612743378	0.0055655683390796185	-0.03203911334276199	0.09550613909959793	-0.20029392838478088	-0.02625427022576332	-0.17738351225852966	-0.0546671524643898
1	blakehounshell	RT @blakehounshell: China has lodged ?olemn representations??with the U.S. over Trump? phone call with Taiwan https://t.co/TtvIAVhDDNNY D??		 China has lodged ?olemn representations??with the U.S. over Trump? phone call with Taiwan https://t.co/TtvIAVhDDNNY D??	china olemn us phone call d	0.17117291688919067	-0.17983867228031158	0.16658905148506165	-0.0817030668258667	-0.1663975566625595	-0.24740691483020782	0.1732732504606247	0.055149272084236145	-0.1399889886379242	-0.06968767195940018	-0.13343514502048492	0.004613187629729509	-0.27796047925949097	0.05616772919893265	-0.37181442975997925	0.23585952818393707	0.10435084253549576	-0.05896345153450966	0.07521326839923859	0.23560166358947754	-0.05577761307358742	0.22676478326320648	-0.15245360136032104	0.2813575267791748	-0.0745927169919014	-0.24974143505096436	-0.09101840108633041	-0.07334060966968536	-0.07314086705446243	-0.1000305563211441	-0.20209799706935883	0.020362434908747673	0.09608571231365204	-0.13599315285682678	0.11494413018226624	-0.10852877050638199	-0.0026764243375509977	-0.12408514320850372	-0.12367124110460281	-0.27456575632095337	-0.03686966001987457	-0.009908544830977917	0.0241063442081213	0.005687377881258726	0.10287550091743469	0.13409866392612457	-0.18613548576831818	-0.13619571924209595	-0.0034845415502786636	-0.07705836743116379
